incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0005494,2021,9,Friday,Spring,Evening (6pm-10pm),Turkey,Suburban,449,Drug Offense,6.1,1,Male,46-55,0,0,78.4,None,Unknown,Closed - Solved
CRM0005495,2022,3,Tuesday,Autumn,Evening (6pm-10pm),South Africa,Urban,359,Arson,8.7,1,Male,18-25,0,0,18.34,None,Convicted,Open - Cold Case
CRM0005496,2022,10,Wednesday,Autumn,Evening (6pm-10pm),Brazil,Suburban,939,Assault,5.8,1,Male,56-65,2,0,115.49,Blunt Object,At Large,Closed - Solved
CRM0005497,2023,2,Sunday,Winter,Night (10pm-2am),France,Remote,29,Vandalism,3.8,1,Female,65+,0,0,66.09,Blunt Object,Under Investigation,Closed - Solved
CRM0005498,2024,11,Saturday,Summer,Afternoon (12pm-6pm),Mexico,Rural,241,Vandalism,1.2,1,Female,18-25,0,0,40.38,Knife,At Large,Open - Cold Case
CRM0005499,2023,1,Wednesday,Autumn,Afternoon (12pm-6pm),Mexico,Urban,512,Burglary,6.4,3,Female,36-45,0,0,214.41,Firearm,Arrested,Closed - Unsolved
CRM0005500,2023,2,Saturday,Spring,Afternoon (12pm-6pm),South Africa,Rural,30,Assault,6.3,1,Female,46-55,2,0,80.96,Knife,At Large,Open - Cold Case
CRM0005501,2022,3,Tuesday,Summer,Evening (6pm-10pm),Pakistan,Suburban,382,Theft,2.5,2,Male,65+,0,0,950.23,Firearm,At Large,Closed - Solved
CRM0005502,2020,7,Wednesday,Autumn,Evening (6pm-10pm),Egypt,Urban,699,Domestic Violence,5.2,2,Unknown,46-55,4,0,103.37,None,Arrested,Closed - Solved
CRM0005503,2021,2,Thursday,Spring,Afternoon (12pm-6pm),Canada,Urban,1416,Theft,3.2,2,Male,26-35,0,0,119.74,None,Under Investigation,Closed - Solved
CRM0005504,2022,5,Tuesday,Summer,Late Night (2am-6am),South Africa,Remote,17,Drug Offense,5.2,4,Male,18-25,0,0,9.61,None,Under Investigation,Closed - Solved
CRM0005505,2021,2,Sunday,Spring,Morning (6am-12pm),Nigeria,Rural,86,Fraud,3.9,1,Female,18-25,0,0,799.33,Blunt Object,Arrested,Pending Trial
CRM0005506,2021,7,Friday,Autumn,Evening (6pm-10pm),Turkey,Remote,10,Robbery,6.6,1,Female,26-35,1,0,1827.93,Knife,At Large,Closed - Unsolved
CRM0005507,2022,10,Friday,Winter,Evening (6pm-10pm),UK,Rural,57,Robbery,7.2,1,Female,46-55,0,0,285.1,Firearm,Arrested,Closed - Solved
CRM0005508,2021,8,Wednesday,Autumn,Evening (6pm-10pm),Australia,Suburban,397,Drug Offense,5.2,1,Male,26-35,0,0,38.65,None,Arrested,Open - Active
CRM0005509,2021,8,Monday,Autumn,Late Night (2am-6am),UK,Urban,807,Assault,6.3,1,Male,36-45,1,0,241.69,Firearm,Arrested,Closed - Unsolved
CRM0005510,2022,8,Sunday,Winter,Night (10pm-2am),Germany,Urban,2588,Assault,7.6,1,Male,65+,1,0,42.23,Firearm,Arrested,Closed - Unsolved
CRM0005511,2020,10,Sunday,Autumn,Afternoon (12pm-6pm),Egypt,Rural,356,Domestic Violence,6.8,1,Unknown,46-55,4,0,65.61,Blunt Object,Under Investigation,Pending Trial
CRM0005512,2024,9,Sunday,Summer,Evening (6pm-10pm),Pakistan,Rural,55,Domestic Violence,5.1,1,Male,26-35,2,0,37.4,Knife,Unknown,Closed - Unsolved
CRM0005513,2024,1,Sunday,Autumn,Night (10pm-2am),South Africa,Urban,1931,Burglary,5.6,2,Male,46-55,0,0,218.04,Firearm,At Large,Open - Active
CRM0005514,2023,12,Thursday,Summer,Night (10pm-2am),Egypt,Rural,60,Vandalism,3.3,1,Male,26-35,0,0,22.23,Knife,Arrested,Open - Cold Case
CRM0005515,2020,1,Thursday,Autumn,Evening (6pm-10pm),Pakistan,Urban,774,Drug Offense,4.2,1,Male,26-35,0,0,183.9,Unknown,Arrested,Open - Active
CRM0005516,2023,10,Wednesday,Spring,Morning (6am-12pm),Brazil,Urban,1963,Burglary,5.3,1,Male,Under 18,0,0,486.51,None,Under Investigation,Open - Active
CRM0005517,2024,2,Friday,Winter,Evening (6pm-10pm),Mexico,Suburban,742,Drug Offense,5.4,1,Male,56-65,0,0,89.04,None,Convicted,Closed - Unsolved
CRM0005518,2023,11,Friday,Spring,Late Night (2am-6am),Germany,Urban,5194,Robbery,8.9,3,Female,56-65,1,0,266.86,Knife,Under Investigation,Open - Cold Case
CRM0005519,2020,6,Tuesday,Winter,Evening (6pm-10pm),India,Remote,13,Cybercrime,4.4,1,Female,18-25,0,0,11047.56,None,Arrested,Closed - Unsolved
CRM0005520,2023,1,Saturday,Summer,Afternoon (12pm-6pm),Pakistan,Urban,2437,Vandalism,3.2,1,Female,Under 18,0,0,177.04,Vehicle,Convicted,Open - Active
CRM0005521,2024,5,Saturday,Summer,Evening (6pm-10pm),UK,Rural,330,Theft,2.9,1,Female,46-55,0,0,367.58,None,Arrested,Pending Trial
CRM0005522,2023,5,Saturday,Winter,Late Night (2am-6am),India,Rural,82,Arson,8.3,1,Female,18-25,2,0,18.09,Unknown,Unknown,Open - Active
CRM0005523,2023,4,Monday,Autumn,Night (10pm-2am),Australia,Rural,379,Assault,6.0,1,Female,26-35,1,0,276.6,None,Convicted,Closed - Unsolved
CRM0005524,2022,11,Tuesday,Autumn,Night (10pm-2am),Indonesia,Rural,52,Fraud,4.7,2,Male,46-55,0,0,275.19,None,At Large,Pending Trial
CRM0005525,2022,5,Monday,Summer,Morning (6am-12pm),Germany,Rural,28,Robbery,7.4,1,Female,46-55,0,0,227.46,None,Convicted,Closed - Unsolved
CRM0005526,2020,12,Thursday,Summer,Afternoon (12pm-6pm),UK,Urban,6986,Murder,9.9,1,Male,18-25,3,1,179.6,Firearm,At Large,Closed - Unsolved
CRM0005527,2023,1,Wednesday,Winter,Night (10pm-2am),Pakistan,Urban,2374,Burglary,4.2,1,Male,18-25,0,0,389.56,Unknown,Convicted,Closed - Unsolved
CRM0005528,2020,11,Monday,Autumn,Late Night (2am-6am),Germany,Urban,1334,Robbery,6.6,3,Male,Under 18,3,0,5860.4,None,Arrested,Closed - Unsolved
CRM0005529,2022,11,Friday,Winter,Afternoon (12pm-6pm),Mexico,Urban,5330,Theft,4.1,2,Male,56-65,0,0,678.94,None,Unknown,Closed - Solved
CRM0005530,2021,6,Saturday,Autumn,Night (10pm-2am),India,Urban,5348,Domestic Violence,6.7,1,Male,46-55,3,0,90.11,None,Arrested,Open - Cold Case
CRM0005531,2022,7,Saturday,Spring,Afternoon (12pm-6pm),India,Suburban,650,Assault,5.8,1,Male,18-25,4,0,211.4,None,Convicted,Open - Active
CRM0005532,2020,8,Friday,Winter,Evening (6pm-10pm),Australia,Suburban,193,Burglary,4.9,1,Male,26-35,0,0,373.31,None,At Large,Open - Active
CRM0005533,2023,2,Monday,Winter,Evening (6pm-10pm),Nigeria,Urban,1114,Drug Offense,5.1,5,Male,36-45,0,0,87.74,Blunt Object,Under Investigation,Open - Active
CRM0005534,2023,7,Wednesday,Winter,Morning (6am-12pm),South Africa,Urban,2243,Robbery,7.4,2,Male,26-35,4,1,448.85,Blunt Object,Unknown,Closed - Solved
CRM0005535,2021,6,Monday,Autumn,Evening (6pm-10pm),Pakistan,Urban,7783,Assault,7.5,2,Male,65+,2,0,75.98,Firearm,Acquitted,Open - Active
CRM0005536,2020,9,Sunday,Winter,Morning (6am-12pm),South Africa,Rural,106,Theft,2.0,2,Unknown,26-35,0,0,2712.45,Firearm,At Large,Closed - Solved
CRM0005537,2020,8,Saturday,Winter,Night (10pm-2am),USA,Suburban,296,Assault,7.7,1,Male,36-45,4,0,121.12,Knife,Arrested,Closed - Unsolved
CRM0005538,2024,11,Wednesday,Winter,Evening (6pm-10pm),South Africa,Urban,5530,Fraud,4.7,2,Male,36-45,0,0,285.4,Blunt Object,Under Investigation,Open - Active
CRM0005539,2022,4,Saturday,Spring,Afternoon (12pm-6pm),Canada,Suburban,189,Domestic Violence,5.7,1,Female,26-35,3,0,6.84,None,At Large,Open - Active
CRM0005540,2022,9,Sunday,Spring,Night (10pm-2am),Brazil,Remote,13,Assault,6.5,2,Male,65+,4,0,86.64,Knife,Under Investigation,Open - Active
CRM0005541,2020,1,Saturday,Spring,Evening (6pm-10pm),Egypt,Suburban,282,Drug Offense,6.0,1,Male,46-55,0,0,72.09,Firearm,Convicted,Open - Active
CRM0005542,2023,11,Wednesday,Winter,Afternoon (12pm-6pm),Pakistan,Suburban,954,Robbery,6.1,1,Male,46-55,3,0,603.61,Firearm,Unknown,Open - Active
CRM0005543,2024,6,Monday,Winter,Late Night (2am-6am),Pakistan,Rural,21,Assault,7.1,3,Female,36-45,1,0,17.04,None,Arrested,Closed - Solved
CRM0005544,2024,8,Wednesday,Spring,Evening (6pm-10pm),Mexico,Remote,18,Fraud,6.0,1,Female,46-55,0,0,21878.29,Blunt Object,Arrested,Open - Active
CRM0005545,2023,11,Friday,Summer,Late Night (2am-6am),Pakistan,Urban,1594,Fraud,3.7,1,Male,26-35,0,0,4504.59,Unknown,Arrested,Open - Cold Case
CRM0005546,2020,11,Sunday,Spring,Night (10pm-2am),India,Suburban,731,Fraud,3.7,2,Female,65+,0,0,3525.67,None,Convicted,Open - Active
CRM0005547,2020,4,Thursday,Summer,Evening (6pm-10pm),Canada,Suburban,168,Robbery,6.6,1,Male,18-25,3,0,1079.09,None,At Large,Open - Cold Case
CRM0005548,2020,2,Tuesday,Summer,Evening (6pm-10pm),Germany,Suburban,272,Drug Offense,6.4,1,Female,18-25,0,0,108.32,Knife,At Large,Open - Cold Case
CRM0005549,2021,11,Monday,Autumn,Evening (6pm-10pm),Brazil,Remote,18,Theft,2.8,1,Male,26-35,0,0,1366.47,None,Arrested,Closed - Unsolved
CRM0005550,2020,2,Monday,Autumn,Evening (6pm-10pm),Australia,Suburban,51,Theft,4.4,1,Male,26-35,0,0,171.5,None,Arrested,Closed - Unsolved
CRM0005551,2021,10,Wednesday,Autumn,Night (10pm-2am),France,Urban,4848,Drug Offense,5.6,2,Male,46-55,0,0,101.08,None,Under Investigation,Open - Active
CRM0005552,2022,1,Wednesday,Winter,Evening (6pm-10pm),India,Urban,3646,Fraud,6.1,2,Male,56-65,0,0,14335.56,Unknown,At Large,Closed - Unsolved
CRM0005553,2024,5,Friday,Spring,Evening (6pm-10pm),Nigeria,Urban,954,Theft,3.7,2,Male,36-45,0,0,451.05,None,Under Investigation,Closed - Unsolved
CRM0005554,2023,6,Tuesday,Spring,Afternoon (12pm-6pm),Turkey,Suburban,485,Theft,3.0,2,Female,26-35,0,0,296.63,Firearm,Convicted,Closed - Solved
CRM0005555,2024,4,Monday,Winter,Night (10pm-2am),Pakistan,Rural,143,Robbery,8.7,1,Female,36-45,3,0,498.39,None,At Large,Open - Cold Case
CRM0005556,2023,4,Monday,Winter,Evening (6pm-10pm),India,Urban,4082,Vandalism,3.1,1,Male,56-65,0,0,102.83,Firearm,At Large,Open - Cold Case
CRM0005557,2020,5,Tuesday,Autumn,Night (10pm-2am),Germany,Urban,4084,Fraud,4.9,1,Unknown,36-45,0,0,12423.71,Blunt Object,Convicted,Open - Active
CRM0005558,2023,5,Sunday,Autumn,Night (10pm-2am),Brazil,Urban,3151,Theft,3.9,4,Male,65+,0,0,36.83,None,Arrested,Open - Active
CRM0005559,2021,9,Sunday,Autumn,Evening (6pm-10pm),Indonesia,Remote,34,Sexual Assault,8.8,1,Female,26-35,0,0,146.6,None,Arrested,Open - Active
CRM0005560,2023,8,Monday,Autumn,Afternoon (12pm-6pm),Pakistan,Suburban,605,Sexual Assault,8.1,1,Female,36-45,0,0,185.14,Blunt Object,Arrested,Closed - Solved
CRM0005561,2022,9,Tuesday,Spring,Evening (6pm-10pm),Australia,Rural,40,Burglary,5.3,5,Male,18-25,0,0,354.89,Knife,Acquitted,Open - Active
CRM0005562,2024,3,Wednesday,Spring,Morning (6am-12pm),India,Urban,2118,Robbery,7.0,1,Male,26-35,0,0,455.38,None,Arrested,Open - Cold Case
CRM0005563,2021,3,Thursday,Spring,Evening (6pm-10pm),India,Suburban,320,Domestic Violence,8.0,1,Male,36-45,0,0,47.26,Blunt Object,At Large,Closed - Solved
CRM0005564,2021,1,Saturday,Autumn,Night (10pm-2am),Pakistan,Rural,97,Fraud,5.3,1,Female,36-45,0,0,1243.8,Firearm,Arrested,Closed - Solved
CRM0005565,2024,10,Friday,Summer,Night (10pm-2am),USA,Rural,37,Burglary,4.3,4,Female,Under 18,0,0,249.47,Firearm,Unknown,Closed - Solved
CRM0005566,2020,6,Wednesday,Spring,Afternoon (12pm-6pm),Canada,Urban,202,Domestic Violence,6.6,1,Female,36-45,3,0,23.19,Firearm,Acquitted,Open - Active
CRM0005567,2023,4,Sunday,Summer,Afternoon (12pm-6pm),Brazil,Urban,8182,Theft,2.1,2,Male,26-35,0,0,237.42,Firearm,Under Investigation,Closed - Solved
CRM0005568,2023,11,Thursday,Summer,Afternoon (12pm-6pm),India,Urban,2460,Assault,5.9,1,Unknown,56-65,2,0,850.67,Unknown,At Large,Closed - Unsolved
CRM0005569,2024,8,Saturday,Autumn,Evening (6pm-10pm),Nigeria,Urban,3811,Robbery,7.3,1,Female,18-25,0,0,939.41,Firearm,At Large,Closed - Solved
CRM0005570,2024,2,Thursday,Summer,Morning (6am-12pm),Canada,Rural,218,Burglary,5.6,1,Female,46-55,0,0,274.24,None,Under Investigation,Closed - Unsolved
CRM0005571,2024,11,Tuesday,Winter,Afternoon (12pm-6pm),Pakistan,Urban,927,Theft,4.9,1,Male,46-55,0,0,225.45,Vehicle,Acquitted,Pending Trial
CRM0005572,2020,2,Wednesday,Spring,Morning (6am-12pm),South Africa,Urban,2313,Robbery,8.9,2,Female,36-45,4,0,471.34,None,Arrested,Open - Cold Case
CRM0005573,2024,7,Wednesday,Autumn,Afternoon (12pm-6pm),Canada,Urban,1707,Theft,2.3,1,Male,65+,0,0,191.92,Knife,At Large,Open - Active
CRM0005574,2023,5,Thursday,Summer,Night (10pm-2am),India,Urban,2830,Burglary,5.6,1,Male,46-55,0,0,2448.54,Unknown,At Large,Closed - Solved
CRM0005575,2023,1,Thursday,Autumn,Late Night (2am-6am),Canada,Urban,515,Drug Offense,6.5,1,Male,46-55,0,0,83.52,Blunt Object,At Large,Closed - Unsolved
CRM0005576,2020,7,Monday,Winter,Morning (6am-12pm),Brazil,Urban,2611,Burglary,4.7,5,Female,36-45,0,0,67.28,None,Arrested,Open - Active
CRM0005577,2023,7,Tuesday,Autumn,Evening (6pm-10pm),Canada,Urban,2151,Sexual Assault,9.3,1,Female,26-35,4,0,35.05,Vehicle,Arrested,Closed - Solved
CRM0005578,2024,10,Thursday,Winter,Night (10pm-2am),Egypt,Urban,1429,Vandalism,3.6,1,Male,46-55,0,0,20.04,None,Unknown,Closed - Solved
CRM0005579,2024,6,Saturday,Winter,Morning (6am-12pm),Australia,Urban,439,Murder,9.3,1,Female,46-55,4,3,114.92,None,Arrested,Closed - Unsolved
CRM0005580,2022,4,Saturday,Winter,Late Night (2am-6am),USA,Rural,208,Burglary,5.0,5,Male,46-55,0,0,60.67,Unknown,At Large,Pending Trial
CRM0005581,2020,12,Sunday,Winter,Evening (6pm-10pm),Egypt,Suburban,324,Cybercrime,5.8,1,Female,46-55,0,0,4492.1,None,Unknown,Closed - Unsolved
CRM0005582,2022,8,Saturday,Winter,Late Night (2am-6am),Nigeria,Urban,730,Fraud,6.5,1,Female,36-45,0,0,2028.47,None,Unknown,Closed - Solved
CRM0005583,2024,12,Wednesday,Summer,Evening (6pm-10pm),India,Urban,585,Theft,4.1,2,Female,26-35,0,0,183.27,None,Arrested,Closed - Unsolved
CRM0005584,2023,11,Tuesday,Spring,Morning (6am-12pm),Canada,Suburban,749,Assault,6.1,1,Female,18-25,3,0,170.38,None,Arrested,Closed - Solved
CRM0005585,2022,2,Friday,Spring,Morning (6am-12pm),Canada,Suburban,248,Robbery,8.4,1,Male,26-35,1,0,5407.51,Blunt Object,At Large,Closed - Solved
CRM0005586,2020,2,Friday,Winter,Night (10pm-2am),Mexico,Urban,758,Vandalism,1.9,1,Female,65+,0,0,26.66,Unknown,Convicted,Open - Active
CRM0005587,2022,2,Tuesday,Summer,Afternoon (12pm-6pm),Nigeria,Suburban,338,Sexual Assault,7.8,1,Male,26-35,1,0,915.96,Firearm,Convicted,Open - Active
CRM0005588,2022,3,Friday,Autumn,Night (10pm-2am),USA,Rural,115,Assault,6.5,5,Female,36-45,0,0,100.83,Firearm,Convicted,Closed - Solved
CRM0005589,2024,6,Tuesday,Winter,Evening (6pm-10pm),India,Rural,271,Fraud,7.0,1,Female,56-65,0,0,1223.59,None,Arrested,Open - Active
CRM0005590,2023,1,Friday,Autumn,Night (10pm-2am),India,Suburban,164,Theft,4.4,2,Female,46-55,0,0,185.52,None,Arrested,Open - Active
CRM0005591,2021,11,Wednesday,Summer,Late Night (2am-6am),Brazil,Urban,3136,Cybercrime,5.2,1,Male,36-45,0,0,13848.82,Unknown,Unknown,Closed - Solved
CRM0005592,2022,2,Sunday,Autumn,Night (10pm-2am),Australia,Rural,179,Cybercrime,4.4,1,Male,26-35,0,0,2860.49,None,Convicted,Closed - Solved
CRM0005593,2020,10,Saturday,Autumn,Afternoon (12pm-6pm),Nigeria,Urban,4463,Murder,8.6,3,Female,46-55,4,3,101.59,Knife,At Large,Closed - Solved
CRM0005594,2024,2,Saturday,Winter,Afternoon (12pm-6pm),Brazil,Suburban,730,Assault,7.6,2,Female,26-35,0,0,12.36,Firearm,Arrested,Open - Active
CRM0005595,2022,12,Friday,Winter,Evening (6pm-10pm),Turkey,Suburban,475,Burglary,5.7,1,Male,26-35,0,0,73.37,None,Under Investigation,Open - Active
CRM0005596,2022,1,Wednesday,Winter,Evening (6pm-10pm),Pakistan,Urban,14819,Drug Offense,6.4,2,Female,26-35,0,0,151.28,Knife,Under Investigation,Closed - Solved
CRM0005597,2022,3,Wednesday,Summer,Night (10pm-2am),Pakistan,Rural,123,Cybercrime,4.5,1,Female,18-25,0,0,20387.38,Unknown,Arrested,Open - Cold Case
CRM0005598,2023,10,Friday,Spring,Night (10pm-2am),France,Remote,30,Murder,9.5,1,Female,26-35,3,3,596.63,None,Convicted,Pending Trial
CRM0005599,2023,7,Saturday,Summer,Morning (6am-12pm),Nigeria,Urban,4706,Assault,7.6,2,Female,26-35,4,0,52.92,None,Under Investigation,Open - Active
CRM0005600,2023,1,Monday,Winter,Evening (6pm-10pm),Mexico,Suburban,382,Theft,3.2,2,Male,46-55,0,0,813.72,Firearm,Convicted,Open - Active
CRM0005601,2021,7,Monday,Spring,Late Night (2am-6am),Pakistan,Suburban,280,Extortion,5.0,4,Female,18-25,0,0,842.85,Blunt Object,Convicted,Closed - Unsolved
CRM0005602,2021,5,Thursday,Autumn,Late Night (2am-6am),South Africa,Rural,59,Sexual Assault,7.8,3,Male,18-25,0,0,533.17,Firearm,Arrested,Open - Active
CRM0005603,2020,9,Saturday,Autumn,Evening (6pm-10pm),Pakistan,Suburban,358,Kidnapping,8.8,1,Male,Under 18,2,0,123.31,Blunt Object,At Large,Open - Active
CRM0005604,2023,2,Wednesday,Spring,Evening (6pm-10pm),India,Suburban,378,Arson,8.1,1,Female,26-35,5,0,64.43,None,Arrested,Closed - Solved
CRM0005605,2020,1,Sunday,Autumn,Afternoon (12pm-6pm),Pakistan,Rural,47,Cybercrime,5.2,1,Female,65+,0,0,667.23,Knife,At Large,Closed - Unsolved
CRM0005606,2023,9,Thursday,Spring,Night (10pm-2am),Germany,Suburban,206,Sexual Assault,8.0,1,Unknown,18-25,3,0,518.9,Knife,Acquitted,Closed - Unsolved
CRM0005607,2024,8,Saturday,Winter,Morning (6am-12pm),Indonesia,Rural,249,Drug Offense,6.1,1,Male,26-35,0,0,64.92,Vehicle,Arrested,Closed - Solved
CRM0005608,2024,10,Thursday,Autumn,Morning (6am-12pm),Brazil,Urban,6262,Drug Offense,5.9,1,Male,18-25,0,0,106.25,Vehicle,Arrested,Open - Active
CRM0005609,2022,6,Friday,Autumn,Night (10pm-2am),Canada,Suburban,1779,Fraud,3.7,1,Female,56-65,0,0,330.58,Firearm,Arrested,Open - Cold Case
CRM0005610,2022,5,Sunday,Spring,Evening (6pm-10pm),Mexico,Urban,3424,Sexual Assault,9.9,2,Female,56-65,3,0,45.71,None,Convicted,Closed - Solved
CRM0005611,2020,8,Sunday,Spring,Night (10pm-2am),Australia,Suburban,446,Cybercrime,4.1,1,Male,56-65,0,0,1507.82,Knife,Unknown,Closed - Solved
CRM0005612,2023,8,Tuesday,Winter,Late Night (2am-6am),India,Urban,2686,Burglary,5.0,2,Female,36-45,0,0,13582.14,Knife,Arrested,Open - Active
CRM0005613,2024,5,Saturday,Summer,Evening (6pm-10pm),Germany,Suburban,206,Sexual Assault,8.1,1,Male,36-45,2,0,40.88,None,Acquitted,Pending Trial
CRM0005614,2021,12,Thursday,Spring,Afternoon (12pm-6pm),South Africa,Urban,743,Fraud,3.4,1,Female,56-65,0,0,1445.32,Blunt Object,Convicted,Open - Active
CRM0005615,2022,7,Thursday,Autumn,Evening (6pm-10pm),Brazil,Suburban,303,Theft,3.9,2,Male,56-65,0,0,278.34,None,Arrested,Closed - Unsolved
CRM0005616,2024,1,Friday,Winter,Night (10pm-2am),Turkey,Urban,2256,Theft,2.7,1,Male,26-35,0,0,2106.04,Unknown,Under Investigation,Closed - Solved
CRM0005617,2024,4,Thursday,Winter,Late Night (2am-6am),Nigeria,Rural,44,Robbery,8.4,1,Female,56-65,1,0,585.08,Knife,Convicted,Closed - Solved
CRM0005618,2021,2,Tuesday,Summer,Afternoon (12pm-6pm),Pakistan,Rural,67,Robbery,7.2,1,Female,36-45,1,0,62.55,None,Convicted,Closed - Solved
CRM0005619,2023,10,Sunday,Spring,Night (10pm-2am),India,Remote,16,Kidnapping,7.9,1,Female,Under 18,2,0,36.75,Knife,Arrested,Closed - Unsolved
CRM0005620,2021,3,Friday,Winter,Morning (6am-12pm),South Africa,Suburban,663,Assault,6.9,1,Female,26-35,1,0,91.03,None,Convicted,Closed - Unsolved
CRM0005621,2020,12,Wednesday,Spring,Night (10pm-2am),Turkey,Remote,17,Burglary,6.3,3,Female,36-45,0,0,65.7,Unknown,At Large,Closed - Solved
CRM0005622,2024,1,Wednesday,Spring,Afternoon (12pm-6pm),Germany,Remote,19,Fraud,3.9,3,Male,46-55,0,0,3022.05,None,Arrested,Closed - Solved
CRM0005623,2024,11,Thursday,Summer,Night (10pm-2am),Mexico,Remote,18,Assault,7.9,2,Male,Under 18,2,0,194.13,Blunt Object,Unknown,Closed - Unsolved
CRM0005624,2023,11,Wednesday,Winter,Morning (6am-12pm),UK,Urban,1512,Burglary,5.9,1,Female,46-55,0,0,1453.57,Vehicle,Under Investigation,Closed - Solved
CRM0005625,2020,2,Friday,Summer,Morning (6am-12pm),Pakistan,Urban,2376,Burglary,4.0,2,Male,18-25,0,0,737.67,Firearm,Unknown,Open - Cold Case
CRM0005626,2024,1,Sunday,Summer,Afternoon (12pm-6pm),USA,Suburban,319,Drug Offense,5.2,1,Female,36-45,0,0,16.77,None,Arrested,Open - Active
CRM0005627,2022,8,Friday,Autumn,Afternoon (12pm-6pm),India,Suburban,306,Murder,8.9,2,Female,26-35,0,2,125.44,Knife,Arrested,Closed - Solved
CRM0005628,2022,4,Saturday,Autumn,Morning (6am-12pm),South Africa,Suburban,326,Murder,9.6,2,Male,65+,2,2,859.91,None,At Large,Closed - Unsolved
CRM0005629,2022,3,Tuesday,Summer,Morning (6am-12pm),Pakistan,Rural,42,Murder,8.6,2,Male,26-35,1,1,219.85,Knife,Under Investigation,Open - Cold Case
CRM0005630,2020,1,Tuesday,Autumn,Afternoon (12pm-6pm),UK,Rural,155,Theft,3.0,1,Male,46-55,0,0,707.39,Firearm,At Large,Pending Trial
CRM0005631,2023,2,Friday,Spring,Night (10pm-2am),Mexico,Remote,21,Domestic Violence,5.2,3,Male,Under 18,2,0,23.68,Knife,Under Investigation,Closed - Solved
CRM0005632,2023,3,Sunday,Winter,Afternoon (12pm-6pm),South Africa,Rural,60,Fraud,4.1,1,Male,18-25,0,0,1185.42,Firearm,Arrested,Pending Trial
CRM0005633,2021,3,Wednesday,Winter,Morning (6am-12pm),India,Rural,52,Fraud,5.9,1,Male,46-55,0,0,854.14,None,Arrested,Closed - Solved
CRM0005634,2021,6,Wednesday,Autumn,Afternoon (12pm-6pm),Mexico,Suburban,180,Theft,3.9,1,Male,65+,0,0,419.41,Blunt Object,Under Investigation,Open - Active
CRM0005635,2021,10,Saturday,Autumn,Night (10pm-2am),Germany,Suburban,1270,Fraud,3.3,2,Male,46-55,0,0,3826.06,Knife,Arrested,Open - Cold Case
CRM0005636,2020,8,Sunday,Spring,Morning (6am-12pm),USA,Suburban,700,Burglary,4.3,1,Male,36-45,0,0,471.02,Knife,Arrested,Open - Cold Case
CRM0005637,2023,6,Thursday,Spring,Night (10pm-2am),India,Urban,1162,Assault,6.1,1,Male,36-45,2,0,441.65,Vehicle,Convicted,Pending Trial
CRM0005638,2024,2,Friday,Summer,Morning (6am-12pm),Canada,Suburban,692,Theft,4.2,2,Male,18-25,0,0,504.35,Knife,Under Investigation,Closed - Unsolved
CRM0005639,2020,2,Friday,Winter,Evening (6pm-10pm),Australia,Urban,5944,Fraud,6.3,3,Male,56-65,0,0,148.14,Knife,Convicted,Open - Cold Case
CRM0005640,2020,7,Wednesday,Spring,Late Night (2am-6am),Egypt,Urban,2012,Cybercrime,3.0,2,Male,46-55,0,0,1532.04,Firearm,Acquitted,Open - Active
CRM0005641,2023,1,Tuesday,Summer,Night (10pm-2am),Brazil,Suburban,208,Assault,6.0,1,Female,46-55,4,0,130.85,Firearm,Arrested,Open - Active
CRM0005642,2024,1,Saturday,Winter,Evening (6pm-10pm),India,Rural,97,Domestic Violence,6.3,4,Female,26-35,2,0,31.93,None,At Large,Closed - Solved
CRM0005643,2021,7,Sunday,Autumn,Evening (6pm-10pm),Germany,Urban,1192,Drug Offense,6.7,4,Male,46-55,0,0,44.01,None,Arrested,Closed - Solved
CRM0005644,2022,9,Sunday,Summer,Morning (6am-12pm),Pakistan,Suburban,468,Robbery,7.5,2,Female,18-25,1,0,182.14,Blunt Object,Under Investigation,Open - Cold Case
CRM0005645,2023,5,Wednesday,Autumn,Afternoon (12pm-6pm),Germany,Rural,112,Robbery,6.8,4,Male,Under 18,3,0,1821.41,None,Acquitted,Open - Active
CRM0005646,2021,11,Sunday,Winter,Evening (6pm-10pm),USA,Urban,388,Theft,3.2,2,Female,36-45,0,0,80.83,None,Under Investigation,Closed - Solved
CRM0005647,2020,1,Monday,Spring,Morning (6am-12pm),Brazil,Suburban,177,Vandalism,2.3,2,Male,36-45,0,0,14.4,None,Under Investigation,Open - Cold Case
CRM0005648,2023,5,Wednesday,Winter,Evening (6pm-10pm),USA,Urban,3597,Drug Offense,6.0,2,Unknown,56-65,0,0,11.69,Blunt Object,Under Investigation,Open - Active
CRM0005649,2023,11,Saturday,Summer,Afternoon (12pm-6pm),Canada,Suburban,600,Robbery,6.1,2,Female,56-65,0,0,1021.56,Firearm,Convicted,Open - Cold Case
CRM0005650,2023,1,Thursday,Summer,Evening (6pm-10pm),Mexico,Suburban,237,Domestic Violence,6.2,1,Male,26-35,2,0,11.8,Firearm,At Large,Closed - Solved
